Multiplier,Rank,PPL
Baseline,Full,10.2121
0.1,20,11107.4316
0.2,40,204.0679
0.3,60,93.2539
0.4,79,53.6675
0.5,99,43.4219
0.6,119,34.5313
0.7,139,31.7351
0.8,159,27.6760
0.9,179,24.6413
1.0,198,22.5332
1.2,238,22.4552
1.4,278,18.4874
1.6,317,18.5599
1.8,357,17.9268
2.0,397,16.4032
2.2,436,15.7285
2.4,476,15.3547
2.6,516,15.7450
2.8,556,15.1586
3.0,595,14.8673
4.0,794,13.7981
5.0,992,12.7054
6.0,1190,11.9634
7.0,1389,11.4235
8.0,1587,10.9281
9.0,1786,10.5290
10.0,1984,10.2759
